HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
90714,Td vacc no presv 7 yrs+ im,49281-0215-10,Tetanus-Diphtheria Toxoids Td,0.5,10,10.0,36.365,34.307,N
90714,Td vacc no presv 7 yrs+ im,49281-0215-15,Tetanus-Diphtheria Toxoids Td,0.5,10,10.0,36.365,34.307,N
90714,Td vacc no presv 7 yrs+ im,50090-2062-00,Tenivac,0.5,10,10.0,36.365,34.307,N
90715,Tdap vaccine 7 yrs/> im,49281-0400-10,Adacel,0.5,10,10.0,39.709,37.461,N
90715,Tdap vaccine 7 yrs/> im,49281-0400-20,Adacel,0.5,5,5.0,39.709,37.461,N
90715,Tdap vaccine 7 yrs/> im,50090-1377-00,Boostrix,0.5,10,10.0,39.709,37.461,N
90715,Tdap vaccine 7 yrs/> im,50090-1831-00,Boostrix,0.5,10,10.0,39.709,37.461,N
90715,Tdap vaccine 7 yrs/> im,58160-0842-11,Boostrix,0.5,10,10.0,39.709,37.461,N
90715,Tdap vaccine 7 yrs/> im,58160-0842-52,Boostrix,0.5,10,10.0,39.709,37.461,N
A9573,"Inj, gadopiclenol, 1 ml",00270-7015-46,Vueway,30.0,25,750.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",00270-7015-48,Vueway,50.0,25,1250.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",00270-7020-38,Vueway,3.0,10,30.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",00270-7025-40,Vueway,7.5,10,75.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",00270-7030-42,Vueway,10.0,10,100.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",67684-4230-02,Elucirem,3.0,10,30.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",67684-4231-02,Elucirem,7.5,10,75.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",67684-4232-02,Elucirem,10.0,10,100.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",67684-4240-02,Elucirem,7.5,10,75.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",67684-4241-02,Elucirem,10.0,10,100.0,3.407,3.214,N
A9573,"Inj, gadopiclenol, 1 ml",67684-4250-04,Elucirem,50.0,25,1250.0,3.407,3.214,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-01,Clariscan,10.0,10,1000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-02,Clariscan,15.0,10,1500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-05,Clariscan,20.0,10,2000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-06,Gadoterate Meglumine,5.0,10,500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-12,Gadoterate Meglumine,10.0,10,1000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-17,Gadoterate Meglumine,15.0,10,1500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-22,Gadoterate Meglumine,20.0,10,2000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-70,Gadoterate Meglumine,100.0,10,10000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0080-05,Gadoterate Meglumine,5.0,10,500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0082-10,Gadoterate Meglumine,10.0,10,1000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0084-15,Gadoterate Meglumine,15.0,10,1500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0086-20,Gadoterate Meglumine,20.0,10,2000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0088-50,Gadoterate Meglumine,100.0,6,6000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2000-00,Dotarem,5.0,10,500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2000-01,Dotarem,10.0,10,1000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2000-05,Dotarem,10.0,5,500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2000-06,Dotarem,15.0,5,750.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-00,Dotarem,5.0,10,500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-01,Dotarem,10.0,10,1000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-02,Dotarem,15.0,10,1500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-03,Dotarem,20.0,10,2000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-04,Dotarem,100.0,6,6000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-3001-01,Dotarem,10.0,10,1000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-3001-02,Dotarem,15.0,10,1500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,67684-3001-03,Dotarem,20.0,10,2000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,70436-0123-31,Gadoterate Meglumine,5.0,10,500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,70436-0123-33,Gadoterate Meglumine,10.0,10,1000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,70436-0123-34,Gadoterate Meglumine,15.0,10,1500.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,70436-0123-35,Gadoterate Meglumine,20.0,10,2000.0,0.115,0.108,N
A9575,Inj gadoterate meglumi 0.1ml,70436-0123-56,Gadoterate Meglumine,100.0,6,6000.0,0.115,0.108,N
A9576,Inj prohance multipack,00270-1111-70,Prohance Multipack,50.0,5,250.0,1.415,1.335,N
A9577,Inj multihance,00270-5164-12,Multihance,5.0,5,25.0,1.743,1.644,N
A9577,Inj multihance,00270-5164-13,Multihance,10.0,5,50.0,1.743,1.644,N
A9577,Inj multihance,00270-5164-14,Multihance,15.0,5,75.0,1.743,1.644,N
A9577,Inj multihance,00270-5164-15,Multihance,20.0,5,100.0,1.743,1.644,N
A9578,Inj multihance multipack,00270-5264-16,Multihance Multipack,50.0,5,250.0,1.711,1.614,N
A9578,Inj multihance multipack,00270-5264-17,Multihance Multipack,100.0,5,500.0,1.711,1.614,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-01,Prohance,10.0,5,50.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-02,Prohance,15.0,5,75.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-03,Prohance,20.0,5,100.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-04,Prohance,5.0,5,25.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-85,Prohance,100.0,5,500.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-05,Omniscan,5.0,10,50.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-10,Omniscan,10.0,10,100.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-12,Omniscan,10.0,10,100.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-15,Omniscan,15.0,10,150.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-17,Omniscan,15.0,10,150.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-20,Omniscan,20.0,10,200.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-22,Omniscan,20.0,10,200.0,1.474,1.391,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-70,Omniscan,100.0,10,1000.0,1.474,1.391,N
A9581,Gadoxetate disodium inj,50419-0320-05,Gadoxetate Disodium,10.0,5,50.0,14.703,13.871,N
A9581,Gadoxetate disodium inj,50419-0320-15,Eovist,15.0,5,75.0,14.703,13.871,N
A9585,Gadobutrol injection,50419-0325-11,Gadavist,7.5,20,1500.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-12,Gadavist,10.0,20,2000.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-13,Gadavist,15.0,20,3000.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-14,Gadavist,30.0,10,3000.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-15,Gadavist,65.0,10,6500.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-18,Gadavist,30.0,10,3000.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-19,Gadavist,65.0,10,6500.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-27,Gadavist,7.5,5,375.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-28,Gadavist,10.0,5,500.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-29,Gadavist,15.0,5,750.0,0.263,0.248,N
A9585,Gadobutrol injection,50419-0325-37,Gadavist,2.0,15,300.0,0.263,0.248,N
A9585,Gadobutrol injection,65219-0281-02,Gadobutrol ,2.0,15,300.0,0.263,0.248,N
A9585,Gadobutrol injection,65219-0281-07,Gadobutrol ,7.5,20,1500.0,0.263,0.248,N
A9585,Gadobutrol injection,65219-0281-10,Gadobutrol ,10.0,20,2000.0,0.263,0.248,N
A9585,Gadobutrol injection,65219-0281-15,Gadobutrol ,15.0,20,3000.0,0.263,0.248,N
A9585,Gadobutrol injection,65219-0287-30,Gadobutrol ,30.0,10,3000.0,0.263,0.248,N
A9585,Gadobutrol injection,65219-0289-65,Gadobutrol ,65.0,10,6500.0,0.263,0.248,N
A9585,Gadobutrol injection,70436-0212-54,Gadobutrol,7.5,20,1500.0,0.263,0.248,N
A9585,Gadobutrol injection,70436-0212-80,Gadobutrol,7.5,1,75.0,0.263,0.248,N
A9585,Gadobutrol injection,70436-0214-54,Gadobutrol,15.0,20,3000.0,0.263,0.248,N
A9585,Gadobutrol injection,70436-0214-80,Gadobutrol,15.0,1,150.0,0.263,0.248,N
A9589,Insti hexaminolevulinate hcl,10511-3001-02,Cysview,1.0,1,1.0,1424.333,1343.71,N
J0121,"Inj., omadacycline, 1 mg",71715-0001-02,Nuzyra,1.0,10,1000.0,4.011,3.784,K
J0122,"Inj., eravacycline, 1 mg",71773-0050-12,Xerava,1.0,12,600.0,1.29,1.217,N
J0122,"Inj., eravacycline, 1 mg",71773-0100-12,Xerava,1.0,12,1200.0,1.29,1.217,N
J0129,Abatacept injection,00003-2187-13,Orencia,1.0,1,25.0,44.494,41.975,K
J0129,Abatacept injection,00003-2188-11,Orencia,1.0,4,50.0,44.494,41.975,K
J0129,Abatacept injection,00003-2188-51,Orencia,1.0,4,50.0,44.494,41.975,K
J0129,Abatacept injection,00003-2814-11,Orencia,0.4,4,20.0,44.494,41.975,K
J0129,Abatacept injection,00003-2818-11,Orencia,0.7,4,35.0,44.494,41.975,K
J0131,"Inj, acetaminophen (nos)",00781-3156-95,Acetaminophen,100.0,10,1000.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",00781-9274-95,Acetaminophen,100.0,10,1000.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",24201-0100-24,Acetaminophen,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",24201-0110-24,Acetaminophen,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",36000-0306-60,Acetaminophen,100.0,40,4000.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",51662-1540-01,Acetaminophen,100.0,1,100.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",51662-1540-03,Acetaminophen,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",55150-0307-24,Acetaminophen,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",67457-0940-10,Acetaminophen,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",72572-0050-10,Acetaminophen,100.0,10,1000.0,0.054,0.051,N
J0132,Acetylcysteine injection,00574-0805-30,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,25021-0812-30,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,25021-0812-66,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,55150-0259-30,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,63323-0963-30,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,63323-0963-44,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,66220-0207-30,Acetadote,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,68462-0946-12,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,70594-0111-02,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0132,Acetylcysteine injection,72611-0860-04,Acetylcysteine,30.0,4,240.0,0.369,0.348,N
J0133,Acyclovir injection,55150-0154-10,Acyclovir Sodium,10.0,10,1000.0,0.029,0.027,N
J0133,Acyclovir injection,55150-0155-20,Acyclovir Sodium,20.0,10,2000.0,0.029,0.027,N
J0133,Acyclovir injection,63323-0325-10,Acyclovir Sodium,20.0,10,1000.0,0.029,0.027,N
J0133,Acyclovir injection,63323-0325-14,Acyclovir Sodium,10.0,10,1000.0,0.029,0.027,N
J0133,Acyclovir injection,63323-0325-20,Acyclovir Sodium,20.0,10,2000.0,0.029,0.027,N
J0133,Acyclovir injection,63323-0325-24,Acyclovir Sodium,20.0,10,2000.0,0.029,0.027,N
J0133,Acyclovir injection,70436-0030-82,Acyclovir Sodium,10.0,10,1000.0,0.029,0.027,N
J0134,Inj acetaminophen -fresenius,63323-0434-00,Acetaminophen,100.0,20,2000.0,0.056,0.053,N
J0136,"Inj, acetaminophen (b braun)",00264-4050-80,Acetaminophen,50.0,24,1200.0,0.049,0.046,N
J0136,"Inj, acetaminophen (b braun)",00264-4050-90,Acetaminophen,50.0,24,1200.0,0.049,0.046,N
J0136,"Inj, acetaminophen (b braun)",00264-4100-90,Acetaminophen,100.0,24,2400.0,0.049,0.046,N
J0137,"Inj, acetaminophen (hikma)",00143-9386-10,Acetaminophen,100.0,10,1000.0,0.05,0.047,N
J0138,Inj acetaminoph 10mg/ibu 3mg,00143-9150-10,Combogesic,100.0,10,1000.0,0.218,0.206,G
J0153,Adenosine inj 1mg,00404-9809-02,Adenosine,2.0,1,6.0,0.456,0.43,N
J0153,Adenosine inj 1mg,00404-9993-02,Adenosine,2.0,1,6.0,0.456,0.43,N
J0153,Adenosine inj 1mg,16714-0556-01,Adenosine,20.0,1,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,16714-0997-01,Adenosine,30.0,1,90.0,0.456,0.43,N
J0153,Adenosine inj 1mg,25021-0301-67,Adenosine,2.0,10,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,25021-0301-68,Adenosine,4.0,10,120.0,0.456,0.43,N
J0153,Adenosine inj 1mg,25021-0318-02,Adenosine,2.0,10,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,25021-0318-04,Adenosine,4.0,10,120.0,0.456,0.43,N
J0153,Adenosine inj 1mg,51662-1450-01,Adenosine,4.0,1,12.0,0.456,0.43,N
J0153,Adenosine inj 1mg,51662-1450-03,Adenosine,4.0,10,120.0,0.456,0.43,N
J0153,Adenosine inj 1mg,51662-1511-01,Adenosine,4.0,1,12.0,0.456,0.43,N
J0153,Adenosine inj 1mg,51662-1632-01,Adenosine,2.0,1,6.0,0.456,0.43,N
J0153,Adenosine inj 1mg,51662-1643-03,Adenosine,4.0,10,120.0,0.456,0.43,N
J0153,Adenosine inj 1mg,55150-0192-01,Adenosine,20.0,1,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,55150-0193-01,Adenosine,30.0,1,90.0,0.456,0.43,N
J0153,Adenosine inj 1mg,63323-0651-02,Adenosine,2.0,10,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,63323-0651-04,Adenosine,4.0,10,120.0,0.456,0.43,N
J0153,Adenosine inj 1mg,63323-0651-20,Adenosine,20.0,1,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,63323-0651-30,Adenosine,30.0,1,90.0,0.456,0.43,N
J0153,Adenosine inj 1mg,63323-0651-89,Adenosine,2.0,10,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,63323-0651-90,Adenosine,4.0,10,120.0,0.456,0.43,N
J0153,Adenosine inj 1mg,67457-0854-04,Adenosine,4.0,10,120.0,0.456,0.43,N
J0153,Adenosine inj 1mg,67457-0855-02,Adenosine,2.0,10,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,67457-0856-20,Adenosine,20.0,1,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,67457-0857-30,Adenosine,30.0,1,90.0,0.456,0.43,N
J0153,Adenosine inj 1mg,67457-0858-20,Adenosine,20.0,1,60.0,0.456,0.43,N
J0153,Adenosine inj 1mg,67457-0859-30,Adenosine,30.0,1,90.0,0.456,0.43,N
J0153,Adenosine inj 1mg,72078-0033-02,Adenosine,2.0,10,60.0,0.456,0.43,N
J0165,Inj epinephrine nos 0.1 mg,00517-1171-10,Epinephrine HCl,1.0,10,100.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,00517-3030-01,Epinephrine HCl,30.0,1,300.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,42023-0168-01,Epinephrine HCl,30.0,1,300.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,42023-0168-89,Epinephrine HCl,30.0,1,300.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,42023-0168-99,Epinephrine HCl,30.0,1,300.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,50090-2058-00,Epinephrine HCl,10.0,10,100.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,50090-5569-00,Epinephrine HCl,10.0,10,100.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,51662-1290-01,Epinephrine HCl,1.0,1,10.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,63323-0696-25,Epinephrine HCl,1.0,25,250.0,0.58,0.547,N
J0165,Inj epinephrine nos 0.1 mg,68462-0760-10,Epinephrine HCl,10.0,1,100.0,0.58,0.547,N
J0166,Inj epinephrine (bpi),00404-9857-01,Epinephrine HCl (Belcher),1.0,1,10.0,2.282,2.153,N
J0166,Inj epinephrine (bpi),50090-3039-01,Epinephrine HCl,1.0,1,10.0,2.282,2.153,N
J0166,Inj epinephrine (bpi),50090-3039-02,Epinephrine HCl,1.0,10,100.0,2.282,2.153,N
J0167,Inj epinephrine (hospira),00409-4933-01,Epinephrine HCl,10.0,10,100.0,0.737,0.695,N
J0167,Inj epinephrine (hospira),51662-1531-01,Epinephrine HCl,10.0,1,10.0,0.737,0.695,N
J0168,Epinephrine (intl med sys),50090-7037-00,Epinephrine HCl,1.0,1,1.0,2.176,2.053,N
J0168,Epinephrine (intl med sys),51662-1629-01,Epinephrine HCl,10.0,1,10.0,2.176,2.053,N
J0168,Epinephrine (intl med sys),51662-1629-03,Epinephrine HCl,10.0,10,100.0,2.176,2.053,N
J0169,Inj epinephrine (adrenalin),00404-9810-01,Adrenalin,1.0,1,10.0,1.32,1.245,N
J0169,Inj epinephrine nos 0.1 mg,42023-0159-25,Adrenalin,1.0,25,250.0,1.32,1.245,N
J0169,Inj epinephrine (adrenalin),51662-1290-03,Epinephrine HCl,1.0,25,250.0,1.32,1.245,N
J0172,"Inj, aducanumab-avwa, 2 mg",64406-0101-01,Aduhelm,1.7,1,85.0,5.978,5.64,K
J0172,"Inj, aducanumab-avwa, 2 mg",64406-0102-02,Aduhelm,3.0,1,150.0,5.978,5.64,K
J0174,"Inj, lecanemab-irmb, 1 mg",62856-0212-01,Leqembi,2.0,1,200.0,1.327,1.252,G
J0174,"Inj, lecanemab-irmb, 1 mg",62856-0215-01,Leqembi,5.0,1,500.0,1.327,1.252,G
J0175,"Inj, donanemab-azbt, 2 mg",00002-9401-01,Kisunla,20.0,1,175.0,4.143,3.908,G
J0177,"Inj, aflibercept hd, 1 mg",61755-0050-01,Eylea HD,0.07,1,8.0,319.738,301.64,G
J0178,Aflibercept injection,61755-0005-01,Eylea,0.05,1,2.0,790.037,745.318,K
J0178,Aflibercept injection,61755-0005-02,Eylea,0.05,1,2.0,790.037,745.318,K
J0179,"Inj, brolucizumab-dbll, 1 mg",00078-0827-60,Beovu,0.05,1,6.0,346.194,326.598,K
J0180,Agalsidase beta injection,58468-0040-01,Fabrazyme,1.0,1,35.0,230.262,217.228,K
J0180,Agalsidase beta injection,58468-0041-01,Fabrazyme,1.0,1,5.0,230.262,217.228,K
J0185,"Inj., aprepitant, 1 mg",47426-0201-01,Cinvanti,18.0,1,130.0,1.773,1.673,K
J0202,"Injection, alemtuzumab",58468-0200-01,Lemtrada,1.2,1,12.0,2440.702,2302.549,K
J0206,Inj allopurinol sodium 1 mg,00143-9533-01,Allopurinol,1.0,1,500.0,4.542,4.285,K
J0206,Inj allopurinol sodium 1 mg,65219-0380-30,Allopurinol,1.0,1,500.0,4.542,4.285,K
J0206,Inj allopurinol sodium 1 mg,67457-0187-50,Aloprim,1.0,1,500.0,4.542,4.285,K
J0206,Inj allopurinol sodium 1 mg,67457-0978-50,Aloprim,1.0,1,500.0,4.542,4.285,K
J0217,Inj velmanase alfa-tycv 1 mg,10122-0180-02,Lamzede,1.0,1,10.0,465.049,438.725,G
J0218,Inj olipudase alfa-rpcp 1mg,58468-0050-01,Xenpozyme,1.0,1,20.0,393.823,371.531,G
J0218,Inj olipudase alfa-rpcp 1mg,58468-0051-01,Xenpozyme,1.0,1,4.0,393.823,371.531,G
J0219,Inj aval alfa-nqpt 4mg,58468-0426-01,Nexviazyme,1.0,1,25.0,80.752,76.181,K
J0221,Lumizyme injection,58468-0160-01,Lumizyme,1.0,1,5.0,206.615,194.92,K
J0222,"Inj., patisiran, 0.1 mg",71336-1000-01,Onpattro,5.0,1,100.0,99.819,94.169,K
J0223,Inj givosiran 0.5 mg,71336-1001-01,Givlaari,1.0,1,378.0,117.19,110.557,K
J0224,"Inj. lumasiran, 0.5 mg",71336-1002-01,Oxlumo,0.5,1,189.0,329.103,310.475,K
J0225,"Inj, vutrisiran, 1 mg",71336-1003-01,Amvuttra ,0.5,1,25.0,4983.855,4701.75,G
J0248,"Inj, remdesivir, 1 mg",61958-2901-02,Veklury,1.0,1,100.0,6.729,6.348,K
J0256,Alpha 1 proteinase inhibitor,00053-7201-02,Zemaira,1.0,1,0.1,5.185,4.892,K
J0256,Alpha 1 proteinase inhibitor,00053-7202-02,Zemaira,1.0,1,0.1,5.185,4.892,K
J0256,Alpha 1 proteinase inhibitor,00053-7203-02,Zemaira,1.0,1,0.1,5.185,4.892,K
J0256,Alpha 1 proteinase inhibitor,00944-2814-01,Aralast NP,1.0,1,0.1,5.185,4.892,K
J0256,Alpha 1 proteinase inhibitor,00944-2815-01,Aralast NP,1.0,1,0.1,5.185,4.892,K
J0256,Alpha 1 proteinase inhibitor,13533-0705-01,Prolastin-C,1.0,1,0.1,5.185,4.892,K
J0257,Glassia injection,00944-2884-01,Glassia             ,1.0,1,0.1,5.713,5.39,K
J0278,Amikacin sulfate injection,00641-6166-10,Amikacin Sulfate,4.0,10,100.0,0.617,0.582,N
J0278,Amikacin sulfate injection,00641-6167-10,Amikacin Sulfate,2.0,10,50.0,0.617,0.582,N
J0278,Amikacin sulfate injection,23155-0290-41,Amikacin Sulfate,2.0,10,50.0,0.617,0.582,N
J0278,Amikacin sulfate injection,23155-0290-42,Amikacin Sulfate,4.0,10,100.0,0.617,0.582,N
J0278,Amikacin sulfate injection,23155-0785-41,Amikacin Sulfate,2.0,10,50.0,0.617,0.582,N
J0278,Amikacin sulfate injection,23155-0786-41,Amikacin Sulfate,4.0,10,100.0,0.617,0.582,N
J0278,Amikacin sulfate injection,25021-0173-02,Amikacin Sulfate,2.0,10,50.0,0.617,0.582,N
J0278,Amikacin sulfate injection,25021-0173-04,Amikacin Sulfate,4.0,10,100.0,0.617,0.582,N
J0278,Amikacin sulfate injection,63323-0815-02,Amikacin Sulfate,2.0,10,50.0,0.617,0.582,N
J0278,Amikacin sulfate injection,63323-0815-04,Amikacin Sulfate,4.0,10,100.0,0.617,0.582,N
J0280,Aminophyllin 250 mg inj,00404-9813-10,Aminophylline,10.0,1,1.0,8.299,7.829,N
J0280,Aminophyllin 250 mg inj,00404-9814-20,Aminophylline,20.0,1,2.0,8.299,7.829,N
J0280,Aminophyllin 250 mg inj,00409-5921-01,Aminophylline,10.0,25,25.0,8.299,7.829,N
J0280,Aminophyllin 250 mg inj,00409-5922-01,Aminophylline,20.0,25,50.0,8.299,7.829,N
J0280,Aminophyllin 250 mg inj,51662-1204-01,Aminophylline,10.0,1,1.0,8.299,7.829,N
J0280,Aminophyllin 250 mg inj,51662-1204-03,Aminophylline,10.0,25,25.0,8.299,7.829,N
J0280,Aminophyllin 250 mg inj,51662-1341-01,Aminophylline,20.0,1,2.0,8.299,7.829,N
J0280,Aminophyllin 250 mg inj,51662-1341-03,Aminophylline,20.0,25,50.0,8.299,7.829,N
J0281,Inj aminocaproic acid 1 gram,00404-9812-20,Aminocaproic Acid,20.0,1,5.0,1.495,1.41,N
