HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
A9575,Inj gadoterate meglumi 0.1ml,67684-2000-01,Dotarem,10.0,10,1000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2000-05,Dotarem,10.0,5,500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2000-06,Dotarem,15.0,5,750.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-00,Dotarem,5.0,10,500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-01,Dotarem,10.0,10,1000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-02,Dotarem,15.0,10,1500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-03,Dotarem,20.0,10,2000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2001-04,Dotarem,100.0,6,6000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-3001-01,Dotarem,10.0,10,1000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-3001-02,Dotarem,15.0,10,1500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-3001-03,Dotarem,20.0,10,2000.0,0.116,0.109,N
A9576,Inj prohance multipack,00270-1111-70,Prohance Multipack,50.0,5,250.0,1.472,1.389,N
A9577,Inj multihance,00270-5164-12,Multihance,5.0,5,25.0,1.834,1.73,N
A9577,Inj multihance,00270-5164-13,Multihance,10.0,5,50.0,1.834,1.73,N
A9577,Inj multihance,00270-5164-14,Multihance,15.0,5,75.0,1.834,1.73,N
A9577,Inj multihance,00270-5164-15,Multihance,20.0,5,100.0,1.834,1.73,N
A9578,Inj multihance multipack,00270-5264-16,Multihance Multipack,50.0,5,250.0,1.808,1.706,N
A9578,Inj multihance multipack,00270-5264-17,Multihance Multipack,100.0,5,500.0,1.808,1.706,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-01,Prohance,10.0,5,50.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-02,Prohance,15.0,5,75.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-03,Prohance,20.0,5,100.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-04,Prohance,5.0,5,25.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-16,Prohance Prefilled Syringes,10.0,5,50.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00270-1111-85,PROHANCE,100.0,5,500.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-05,Omniscan,5.0,10,50.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-10,Omniscan,10.0,10,100.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-12,Omniscan,10.0,10,100.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-15,Omniscan,15.0,10,150.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-17,Omniscan,15.0,10,150.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-20,Omniscan,20.0,10,200.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-22,Omniscan,20.0,10,200.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",00407-0690-70,Omniscan,100.0,10,1000.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-01,Magnevist 46.9%,10.0,20,200.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-02,Magnevist 46.9%,20.0,20,400.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-05,Magnevist 46.9%,5.0,20,100.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-11,Magnevist 46.9%,100.0,10,1000.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-15,Magnevist 46.9%,15.0,20,300.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-36,Magnevist 46.9%,10.0,5,50.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-37,Magnevist 46.9%,15.0,5,75.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-38,Magnevist 46.9%,20.0,5,100.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-58,Magnevist 46.9%,50.0,10,500.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-81,Magnevist 46.9%,5.0,20,100.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-82,Magnevist 46.9%,10.0,20,200.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-83,Magnevist 46.9%,15.0,20,300.0,1.502,1.417,N
A9579,"Gad-base mr contrast nos,1ml",50419-0188-84,Magnevist 46.9%,20.0,20,400.0,1.502,1.417,N
A9581,Gadoxetate disodium inj,50419-0320-05,Gadoxetate Disodium,10.0,5,50.0,14.729,13.895,N
A9581,Gadoxetate disodium inj,50419-0320-15,EOVIST,15.0,5,75.0,14.729,13.895,N
A9585,Gadobutrol injection,50419-0325-11,GADAVIST,7.5,20,1500.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-12,GADAVIST,10.0,20,2000.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-13,GADAVIST,15.0,20,3000.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-14,GADAVIST,30.0,10,3000.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-15,GADAVIST,65.0,10,6500.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-18,GADAVIST,30.0,10,3000.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-19,GADAVIST,65.0,10,6500.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-27,GADAVIST,7.5,5,375.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-28,GADAVIST,10.0,5,500.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-29,GADAVIST,15.0,5,750.0,0.31,0.292,N
A9585,Gadobutrol injection,50419-0325-37,GADAVIST,2.0,15,300.0,0.31,0.292,N
A9585,Gadobutrol injection,65219-0281-02,GADOBUTROL,2.0,15,300.0,0.31,0.292,N
A9585,Gadobutrol injection,65219-0281-07,GADOBUTROL,7.5,20,1500.0,0.31,0.292,N
A9585,Gadobutrol injection,65219-0281-10,GADOBUTROL,10.0,20,2000.0,0.31,0.292,N
A9585,Gadobutrol injection,65219-0281-15,GADOBUTROL,15.0,20,3000.0,0.31,0.292,N
A9585,Gadobutrol injection,65219-0287-30,GADOBUTROL,30.0,10,3000.0,0.31,0.292,N
A9585,Gadobutrol injection,65219-0289-65,GADOBUTROL,65.0,10,6500.0,0.31,0.292,N
A9589,Insti hexaminolevulinate hcl,10511-3001-02,CYSVIEW,1.0,1,1.0,1341.186,1265.27,N 
J0121,"Inj., omadacycline, 1 mg",71715-0001-02,Nuzyra,1.0,10,1000.0,3.88,3.66,K 
J0122,"Inj., eravacycline, 1 mg",71773-0050-12,Xerava,1.0,12,600.0,1.213,1.144,K 
J0122,"Inj., eravacycline, 1 mg",71773-0100-12,Xerava,1.0,12,1200.0,1.213,1.144,K 
J0129,Abatacept injection,00003-2187-13,ORENCIA,1.0,1,25.0,43.727,41.252,K
J0129,Abatacept injection,00003-2188-11,ORENCIA,1.0,4,50.0,43.727,41.252,K
J0129,Abatacept injection,00003-2188-51,ORENCIA CLICKJECT,1.0,4,50.0,43.727,41.252,K
J0129,Abatacept injection,00003-2814-11,ORENCIA ,0.4,4,20.0,43.727,41.252,K
J0129,Abatacept injection,00003-2818-11,ORENCIA ,0.7,4,35.0,43.727,41.252,K
J0131,"Inj, acetaminophen (nos)",00781-3156-95,Acetaminophen,100.0,10,1000.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",00781-9274-95,Acetaminophen,100.0,10,1000.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",24201-0100-24,Acetaminophen,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",24201-0110-24,ACETAMINOPHEN,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",36000-0306-60,ACETAMINOPHEN,100.0,40,4000.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",51662-1540-01,Acetaminophen,100.0,1,100.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",55150-0307-24,Acetaminophen,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",67457-0940-10,Acetaminophen,100.0,24,2400.0,0.054,0.051,N
J0131,"Inj, acetaminophen (nos)",72572-0050-10,Acetaminophen,100.0,10,1000.0,0.054,0.051,N
J0132,Acetylcysteine injection,00574-0805-30,Acetylcysteine,30.0,4,240.0,0.57,0.538,N
J0132,Acetylcysteine injection,25021-0812-30,Acetylcysteine,30.0,4,240.0,0.57,0.538,N
J0132,Acetylcysteine injection,25021-0812-66,Acetylcysteine,30.0,4,240.0,0.57,0.538,N
J0132,Acetylcysteine injection,55150-0259-30,Acetylcysteine,30.0,4,240.0,0.57,0.538,N
J0132,Acetylcysteine injection,63323-0963-30,ACETYLCYSTEINE,30.0,4,240.0,0.57,0.538,N
J0132,Acetylcysteine injection,63323-0963-44,Acetylcysteine Injection,30.0,4,240.0,0.57,0.538,N
J0132,Acetylcysteine injection,66220-0207-30,ACETADOTE,30.0,4,240.0,0.57,0.538,N
J0132,Acetylcysteine injection,70594-0111-02,ACETYLCYSTEINE,30.0,4,240.0,0.57,0.538,N
J0132,Acetylcysteine injection,72611-0860-04,Acetylcysteine,30.0,4,240.0,0.57,0.538,N
J0133,Acyclovir injection,55150-0154-10,Acyclovir Sodium,10.0,10,1000.0,0.039,0.037,N
J0133,Acyclovir injection,55150-0155-20,Acyclovir Sodium,20.0,10,2000.0,0.039,0.037,N
J0133,Acyclovir injection,63323-0325-10,Acyclovir Sodium,20.0,10,1000.0,0.039,0.037,N
J0133,Acyclovir injection,63323-0325-14,Acyclovir Sodium,10.0,10,1000.0,0.039,0.037,N
J0133,Acyclovir injection,63323-0325-20,Acyclovir Sodium,20.0,10,2000.0,0.039,0.037,N
J0133,Acyclovir injection,63323-0325-24,Acyclovir Sodium,20.0,10,2000.0,0.039,0.037,N
J0133,Acyclovir injection,68382-0048-10,Acyclovir Sodium,10.0,10,1000.0,0.039,0.037,N
J0133,Acyclovir injection,68382-0049-10,Acyclovir Sodium,20.0,10,2000.0,0.039,0.037,N
J0134,Inj acetaminophen -fresenius,63323-0434-00,Acetaminophen,100.0,20,2000.0,0.048,0.045,K
J0136,"Inj, acetaminophen (b braun)",00264-4050-80,Acetaminophen,50.0,24,1200.0,0.05,0.047,K
J0136,"Inj, acetaminophen (b braun)",00264-4100-90,ACETAMINOPHEN,100.0,24,2400.0,0.05,0.047,K
J0137,"Inj, acetaminophen (hikma)",00143-9386-10,Acetaminophen,100.0,10,1000.0,0.053,0.05,K
J0153,Adenosine inj 1mg,00404-9809-02,Adenosine,2.0,1,6.0,0.423,0.399,N
J0153,Adenosine inj 1mg,00404-9993-02,Adenosine,2.0,1,6.0,0.423,0.399,N
J0153,Adenosine inj 1mg,00409-1932-01,Adenosine,20.0,1,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,00409-1932-02,Adenosine,30.0,1,90.0,0.423,0.399,N
J0153,Adenosine inj 1mg,00703-8776-01,Adenosine,20.0,1,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,00703-8777-01,Adenosine,30.0,1,90.0,0.423,0.399,N
J0153,Adenosine inj 1mg,16714-0180-01,Adenosine,20.0,1,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,16714-0556-01,ADENOSINE,20.0,1,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,16714-0972-01,Adenosine,30.0,1,90.0,0.423,0.399,N
J0153,Adenosine inj 1mg,16714-0997-01,ADENOSINE,30.0,1,90.0,0.423,0.399,N
J0153,Adenosine inj 1mg,25021-0301-67,Adenosine,2.0,10,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,25021-0301-68,Adenosine,4.0,10,120.0,0.423,0.399,N
J0153,Adenosine inj 1mg,25021-0318-02,Adenosine,2.0,10,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,25021-0318-04,Adenosine,4.0,10,120.0,0.423,0.399,N
J0153,Adenosine inj 1mg,51662-1450-01,Adenosine,4.0,1,12.0,0.423,0.399,N
J0153,Adenosine inj 1mg,51662-1511-01,Adenosine,4.0,1,4.0,0.423,0.399,N
J0153,Adenosine inj 1mg,55150-0192-01,ADENOSINE,20.0,1,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,55150-0193-01,ADENOSINE,30.0,1,90.0,0.423,0.399,N
J0153,Adenosine inj 1mg,63323-0651-02,Adenosine,2.0,10,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,63323-0651-04,Adenosine,4.0,10,120.0,0.423,0.399,N
J0153,Adenosine inj 1mg,63323-0651-20,Adenosine,20.0,1,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,63323-0651-30,Adenosine,30.0,1,90.0,0.423,0.399,N
J0153,Adenosine inj 1mg,63323-0651-89,Adenosine,2.0,10,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,63323-0651-90,Adenosine,4.0,10,120.0,0.423,0.399,N
J0153,Adenosine inj 1mg,67457-0854-04,ADENOSINE,4.0,10,120.0,0.423,0.399,N
J0153,Adenosine inj 1mg,67457-0855-02,ADENOSINE,2.0,10,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,67457-0856-20,Adenosine,20.0,1,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,67457-0857-30,Adenosine,30.0,1,90.0,0.423,0.399,N
J0153,Adenosine inj 1mg,67457-0858-20,ADENOSINE,20.0,1,60.0,0.423,0.399,N
J0153,Adenosine inj 1mg,67457-0859-30,Adenosine,30.0,1,90.0,0.423,0.399,N
J0153,Adenosine inj 1mg,72078-0033-02,Adenosine,2.0,10,60.0,0.423,0.399,N
J0171,Adrenalin epinephrine inject,00404-9810-01,Adrenalin,1.0,1,10.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,00409-4933-01,Epinephrine HCl,10.0,10,100.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,00517-1171-10,EPINEPHRINE,1.0,10,100.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,42023-0159-25,Adrenalin,1.0,25,250.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,42023-0168-01,Epinephrine Hcl,30.0,1,300.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,42023-0168-89,Epinephrine HCl,30.0,1,300.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,42023-0168-99,Epinephrine HCl,30.0,1,300.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,50090-2058-00,Epinephrine HCl,10.0,10,100.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,50090-3039-01,EPINEPHRINE,1.0,1,10.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,50090-3039-02,Epinephrine HCl,1.0,10,100.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,50090-5569-00,Epinephrine,10.0,10,100.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,51662-1290-01,Epinephrine HCl,1.0,1,10.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,51662-1290-03,Epinephrine HCl,1.0,25,250.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,51662-1531-01,Epinephrine HCl,10.0,1,10.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,51662-1629-01,Epinephrine HCl,10.0,1,10.0,0.807,0.761,N
J0171,Adrenalin epinephrine inject,51662-1629-03,Epinephrine HCl,10.0,10,100.0,0.807,0.761,N
J0172,"Inj, aducanumab-avwa, 2 mg",64406-0101-01,Aduhelm,1.7,1,85.0,5.978,5.64,K
J0172,"Inj, aducanumab-avwa, 2 mg",64406-0102-02,Aduhelm,3.0,1,150.0,5.978,5.64,K
J0173,"Inj, epinephrine (belcher)",00404-9857-01,Epinephrine HCl (Belcher),1.0,1,10.0,1.859,1.754,K
J0174,"Inj, lecanemab-irmb, 1 mg",62856-0212-01,Leqembi,2.0,1,200.0,1.336,1.26,G
J0174,"Inj, lecanemab-irmb, 1 mg",62856-0215-01,Leqembi,5.0,1,500.0,1.336,1.26,G
J0178,Aflibercept injection,61755-0005-01,Eylea,0.05,1,2.0,835.399,788.112,K
J0178,Aflibercept injection,61755-0005-02,EYLEA,0.05,1,2.0,835.399,788.112,K
J0179,"Inj, brolucizumab-dbll, 1 mg",00078-0827-60,Beovu,0.05,1,6.0,331.229,312.48,K
J0179,"Inj, brolucizumab-dbll, 1 mg",00078-0827-61,Beovu,0.05,1,6.0,331.229,312.48,K
J0180,Agalsidase beta injection,58468-0040-01,Fabrazyme,1.0,1,35.0,222.931,210.312,K
J0180,Agalsidase beta injection,58468-0041-01,Fabrazyme,1.0,1,5.0,222.931,210.312,K
J0185,"Inj., aprepitant, 1 mg",47426-0201-01,Cinvanti,18.0,1,130.0,1.716,1.619,K
J0202,"Injection, alemtuzumab",58468-0200-01,LEMTRADA,1.2,1,12.0,2348.836,2215.883,K
J0206,Inj allopurinol sodium 1 mg,00143-9533-01,Allopurinol,1.0,1,500.0,5.49,5.179,K
J0206,Inj allopurinol sodium 1 mg,65219-0380-30,Allopurinol,1.0,1,500.0,5.49,5.179,K
J0206,Inj allopurinol sodium 1 mg,67457-0187-50,Aloprim,1.0,1,500.0,5.49,5.179,K
J0206,Inj allopurinol sodium 1 mg,67457-0978-50,Aloprim,1.0,1,500.0,5.49,5.179,K
J0218,Inj olipudase alfa-rpcp 1mg,58468-0050-01,XENPOZYME,1.0,1,20.0,381.833,360.22,G
J0218,Inj olipudase alfa-rpcp 1mg,58468-0051-01,XENPOZYME,1.0,1,4.0,381.833,360.22,G
J0219,Inj aval alfa-nqpt 4mg,58468-0426-01,Nexviazyme,1.0,1,25.0,77.6,73.208,G
J0221,Lumizyme injection,58468-0160-01,Lumizyme,1.0,1,5.0,201.667,190.252,K
J0221,Lumizyme injection,58468-0160-02,Lumizyme,1.0,10,50.0,201.667,190.252,K
J0222,"Inj., patisiran, 0.1 mg",71336-1000-01,Onpattro,5.0,1,100.0,99.352,93.728,K
J0223,Inj givosiran 0.5 mg,71336-1001-01,Givlaari,1.0,1,378.0,112.279,105.924,K
J0224,"Inj. lumasiran, 0.5 mg",71336-1002-01,Oxlumo,0.5,1,189.0,318.494,300.466,G
J0225,"Inj, vutrisiran, 1 mg",71336-1003-01,Amvuttra ,0.5,1,25.0,4932.109,4652.933,G
J0248,"Inj, remdesivir, 1 mg",61958-2901-02,Veklury,1.0,1,100.0,6.354,5.994,G
J0256,Alpha 1 proteinase inhibitor,00053-7201-02,Zemaira,1.0,1,0.1,4.831,4.558,K
J0256,Alpha 1 proteinase inhibitor,00053-7202-02,ZEMAIRA,1.0,1,0.1,4.831,4.558,K
J0256,Alpha 1 proteinase inhibitor,00053-7203-02,ZEMAIRA,1.0,1,0.1,4.831,4.558,K
J0256,Alpha 1 proteinase inhibitor,00944-2814-01,Aralast NP,1.0,1,0.1,4.831,4.558,K
J0256,Alpha 1 proteinase inhibitor,00944-2815-01,Aralast NP,1.0,1,0.1,4.831,4.558,K
J0256,Alpha 1 proteinase inhibitor,13533-0705-01,Prolastin-C,1.0,1,0.1,4.831,4.558,K
J0257,Glassia injection,00944-2884-01,GLASSIA             ,1.0,1,0.1,5.385,5.08,K
J0278,Amikacin sulfate injection,00641-6166-10,Amikacin Sulfate,4.0,10,100.0,0.788,0.743,N
J0278,Amikacin sulfate injection,00641-6167-10,Amikacin Sulfate,2.0,10,50.0,0.788,0.743,N
J0278,Amikacin sulfate injection,00703-9032-03,Amikacin Sulfate,2.0,10,50.0,0.788,0.743,N
J0278,Amikacin sulfate injection,00703-9040-03,Amikacin Sulfate,4.0,10,100.0,0.788,0.743,N
J0278,Amikacin sulfate injection,23155-0290-41,Amikacin Sulfate,2.0,10,50.0,0.788,0.743,N
J0278,Amikacin sulfate injection,23155-0290-42,Amikacin Sulfate,4.0,10,100.0,0.788,0.743,N
J0278,Amikacin sulfate injection,23155-0785-41,Amikacin Sulfate,2.0,10,50.0,0.788,0.743,N
J0278,Amikacin sulfate injection,23155-0786-41,Amikacin Sulfate,4.0,10,100.0,0.788,0.743,N
J0278,Amikacin sulfate injection,25021-0173-02,Amikacin Sulfate,2.0,10,50.0,0.788,0.743,N
J0278,Amikacin sulfate injection,25021-0173-04,Amikacin Sulfate,4.0,10,100.0,0.788,0.743,N
J0278,Amikacin sulfate injection,63323-0815-02,Amikacin Sulfate,2.0,10,50.0,0.788,0.743,N
J0278,Amikacin sulfate injection,63323-0815-04,Amikacin Sulfate,4.0,10,100.0,0.788,0.743,N
J0280,Aminophyllin 250 mg inj,00404-9813-10,Aminophylline,10.0,1,1.0,13.179,12.433,N
J0280,Aminophyllin 250 mg inj,00404-9814-20,Aminophylline,20.0,1,2.0,13.179,12.433,N
J0280,Aminophyllin 250 mg inj,00409-5921-01,Aminophylline,10.0,25,25.0,13.179,12.433,N
J0280,Aminophyllin 250 mg inj,00409-5922-01,Aminophylline,20.0,25,50.0,13.179,12.433,N
J0280,Aminophyllin 250 mg inj,51662-1204-01,Aminophylline,10.0,1,1.0,13.179,12.433,N
J0280,Aminophyllin 250 mg inj,51662-1204-03,Aminophylline,10.0,25,25.0,13.179,12.433,N
J0280,Aminophyllin 250 mg inj,51662-1341-01,Aminophylline,20.0,1,2.0,13.179,12.433,N
